ISSN;EISSN
09239820;15729729
19485565;19485573
20965524;25228552
;26931257
1412033X;20854722
14888386;21600651
09603115;15729710
13142836;13142828
09679952;
10050094;
11738804;1179190X
25763105;25763113
15675394;1878562X
03024598;
01978462;1521186X
;23328886
19391234;19391242
21655979;21655987
19491018;19491026
;23065354
02663082;
;23806761
1071121X;
02659247;15211878
02699702;14678519
10657274;
01639803;23767200
;19232799
17585082;17585090
09516433;18728081
03633586;
;25902075
14790505;14790513
00063029;
08927014;10292454
;22928782
17597269;17597277
1932104X;19321031
02943506;
01688561;15693910
01682563;1573515X
;24755257
17264170;17264189
;29499291
13895729;15736768
00804606;
00772933;
01624962;15291456
24682497;
09669051;
22285652;22285660
13674803;13674811
;26350041
;11779322
00063061;
15653633;1687479X
;21912491
17483182;17483190
20459858;20459866
;20695837
19348630;15594106
;22421300
03209725;
;22844503
;14503417
00063088;13369563
13356372;
13356399;
13356380;
26768615;26768607
05236525;
00063134;15738264
22174478;22174605
01448765;21650616
09186158;13475215
00063185;19398697
14316730;14374315
01773593;
25422154;25875779
00063207;
10499644;10902112
03401200;14320770
19342799;19342837
13873547;15731464
00244066;10958312
16447700;17347467
10529306;
;26759225
;14809222
00063223;18732402
;26671743
24519022;24519030
03010511;18736246
07169760;07176287
10998004;
0724438X;
14647931;1469185X
09291016;17444179
09149201;
10160922;
14224933;
09898972;
15555542;15555550
01634984;15590720
02697483;
2212683X;
10451056;10958320
02334755;
19964536;23110783
;26738449
11775475;11775491
21050678;21050686
03990311;
0045205X;1521415X
03408671;
00063304;
00063347;25165151
01343475;
;20797737
07917945;2009003X
01782762;14320789
09748369;09748369
01693867;15728404
02663880;
10623590;16083059
00982164;
;17456150
17449561;1744957X
;23968923
10838791;15236536
08873224;21911959
18771823;
09335854;
;20455380
00063363;15297268
;20426410
0860021X;20831862
02484900;1768322X
00063126;14219727
;20466390
15257797;15264602
1477044X;
;11772719
;20507771
1354750X;13665804
22140247;
17520363;17520371
;26661446
01444565;
;26738783
09619534;18732909
21906815;21906823
;26415275
01429612;18785905
;27729508
;26665344
00905488;
;20557124
20474830;20474849
2096112X;
08905533;
10557172;
1314684X;13147218
21592527;21592535
;26737078
16177959;16177940
23146133;23146141
01204157;25907379
0232766X;
;2950435X
21822360;21822379
25889834;25889842
08876134;
08953988;
09296743;18798098
09746242;24562610
02693879;10990801
17425581;
00063398;15738256
00062898;
10162372;17937132
00258075;
;28159063
20939868;2093985X
;1475925X
14309858;
;22993932
;20802234
18235530;
08998205;19435967
23194170;23202890
0961088X;
0306042X;
09557717;
17486041;1748605X
27314812;27314820
09592989;18783619
13872176;15728781
;21567085
12138118;18047521
24139432;
;20571976
20499434;20499442
0970938X;09761683
03886107;1880313X
;21984093
18745326;
1310392X;13141929
;27741079
00678856;19381158
17468094;17468108
22128794;22128808
;2949723X
08839093;
03000893;
09702067;
22118020;22118039
22105220;
07533322;19506007
22105239;
03000885;
;22279059
;26737426
23106972;23106905
00135585;1862278X
18745342;
09660844;15728773
18775284;24521558
09694765;18731880
03233847;15214036
18963811;2199577X
0006341X;15410420
00063444;14643510
00063452;
19321058;
20970242;26673797
;23137673
18685021;1868503X
;22147535
13890344;
18742718;1874270X
;2218273X
28310896;2831090X
19769148;20054483
21930651;2193066X
21911630;21911649
13909347;13909355
09680896;14643391
0960894X;14643405
00452068;10902120
01323423;
0973483X;09769412
10408304;
1542166X;19391862
01422782;1099081X
10818693;
;26734125
20753810;20753829
03014622;18734200
00063495;15420086
;26670747
18672450;18672469
17930480;17937035
;13492942
00063509;15556654
;21894779
03401057;
23643439;23643420
;26884089
00063517;
00063525;10970282
02337657;19936842
19475535;19475543
24058866;
16157591;16157605
0178515X;
15426319;
;23781394
;23318325
;17510759
10889868;15476529
;21647860
09608524;18732976
;2589014X
;19302126
;21974365
0006355X;18785034
13132644;13132652
;25900536
2085191X;23387610
16579550;
15392422;
00063568;15253244
14797860;
;17547431
17562392;
15163725;19813163
21866953;21863342
01448463;15734935
18119506;22183973
18817815;18817823
09168451;13476947
09731245;
03022781;
09749276;0976352X
15387135;1557850X
18751342;18751350
0265928X;
;20796374
09565663;18734235
;25901370
0923179X;
17458552;17458560
10754261;
09470867;18686249
16135210;
14654644;14684357
24709360;24709379
;24054518
03032647;18728324
21953562;21953570
25198513;25202529
15375110;15375129
15804208;
01245376;2539200X
16786424;16760603
;26736284
26873761;27575233
10520295;14737760
07366205;19409818
08607796;
1682296X;16822978
07349750;18731899
08854513;14708744
00063592;10970290
12268372;19763816
13102818;13143530
09249877;
02648725;20465556
13872656;
10025464;
;17546834
;27313654
0934943X;
18606768;18607314
0730031X;15578704
01415492;15736776
;26659069
87567938;15206033
;2215017X
0951208X;15736784
13706233;17804507
09747435;
08644551;10272852
02342758;25002341
03015912;
0378309X;
09142223;
0921299X;15738280
;23525738
02890011;
02156334;1907770X
00063606;17447429
13985647;13995618
13992406;
09592709;14740001
00063657;19446705
;26736004
25043811;25043838
07307659;1523536X
0098860X;
;24721727
15420752;15420760
15429733;15429741
1542975X;15429768
05476844;
00063835;15729125
01247913;2027145X
00063916;
0340384X;
08676143;
00204463;
02085089;
00679038;
00323802;
20837755;2391792X
16430700;24498351
22998403;24498319
20585349;20585357
;27726096
;23983795
14700328;14710528
20564678;20564686
20564694;20564708
20564740;20586264
;20564724
;25139878
09612653;
;24749842
14644096;1464410X
14655101;
;26884526
15363155;19474237
02763605;
00064246;
14769948;17431670
23523727;23523735
18640281;18640303
0160628X;
1001487X;
;25738240
20967209;26669536
00064971;15280020
24739529;24739537
26433230;26433249
;20445385
03404684;
10799796;10960961
09575235;14735733
;29503280
08037051;16511999
13595237;14735725
08038023;
02535068;14219735
2287979X;22880011
0268960X;15321681
;25436368
17232007;23852070
03036847;
;29503272
1877184X;
18773419;
;26174782
00065196;
00065242;
00065250;
00065269;
19766696;1976670X
;14712253
;14712091
;14712105
;17417007
;20461682
;14726750
;14712326
;14712407
;14712261
;14712121
;14726769
;2661801X
;14726890
;14726904
;14726882
;26627671
;14715945
;1471213X
;14726815
;14726785
;1471227X
;14726823
;14712148
;14712296
;1471230X
;14712156
;27306844
;14712164
;14712318
;2731913X
;14726963
;20521839
;14712172
;14712334
;1472698X
;14726920
;14726939
;14712350
;17558794
;14712342
;14726947
;17566649
;14712288
;17417015
;14712180
;26618850
;14712199
;14712474
;14712369
;14712377
;14712202
;14718219
;14712385
;14726955
;20550928
;20529538
;14712415
;14726831
;1472684X
;14712431
;14712210
;20506511
;14726793
;14712229
;14712393
;27314553
;17536561
;1471244X
;20507283
;14712458
;14712466
;17560500
;25201026
;20521847
;14726807
;14712482
;17520509
;14712490
;17466148
;14726874
;20563132
;27658031
27517438;27517446
09598146;17561833
;1757790X
17528526;
2515446X;25154478
;20597908
;26321009
20558074;2055642X
;2398631X
;27559734
26333767;26333775
;26326140
;25165542
;27527948
;20446055
;20524897
;20544774
;23973269
;23996641
;20524439
;23988703
20557647;
;23999772
20445415;20445423
25151991;25152009
;20566697
2045435X;20454368
;26314940
03129608;
07591063;20702779
08963991;
20391471;2039148X
0523798X;
00065471;27195430
1357034X;14603632
17401445;18736807
17432979;17432987
;14709120
13009583;
00065722;15812987
03523101;
12132144;23364394
16429893;
0006579X;17775760
03732975;
18794262;25428829
0103636X;19804415
12120634;12126861
01020323;19839774
00802913;
01003569;
00378712;21751188
03044750;
14134853;19822170
08722110;21837260
01029304;
08725632;21827974
08708363;
00469939;16782305
;
00803170;
19818122;21782547
01026283;
0067964X;
00066117;16766385
18096751;19849737
01456245;
00740195;
03663272;
05837510;
02133474;21736723
05204100;2014993X
03659402;07176325
01233068;
11378174;16950224
10292004;23044292
02118483;
01203630;23573740
;23871725
16687132;24084417
00679666;
00679674;07189303
01200283;21458553
00066303;
00066311;
03660613;
01229761;25904671
05676002;27082644
02131145;
02129426;26053322
02108984;
1134993X;23864893
00044849;
00061646;
00300632;
02104822;00650455
0373580X;18512372
03662128;
03661644;
03663175;21730431
16961897;
14053322;
1405213X;22964495
05837731;
07989709;
;21730695
16904648;
;
03661695;
05249767;18502563
07161530;07186894
02108143;
01201425;27111318
03660176;22536167
0006629X;
11316756;
;07177917
05396115;16651146
00418633;
0376723X;
;
03663140;
03663159;
10742247;21565163
0212260X;24448192
03734137;
0394560X;
00066648;
03944611;
00378763;
17222818;
00378771;
0037878X;
03757633;
03924033;
03924041;
11276096;
19726724;21982759
11202742;20390076
11269510;
00066710;
00066729;
0393196X;
03924432;17241650
15937178;20352670
03916715;
12174696;
87563282;
20494394;20494408
;26331462
;20463758
01696009;
02683369;14765365
;23521872
20954700;20956231
21907307;
03730468;
00067156;
0302671X;
05240476;18538460
00067237;
10987371;15291499
07416148;
00067377;19186983
00217867;
23835222;26354829
;20516673
02105934;23406577
12396095;
03009483;15023885
;26214814
22299769;01282972
22148450;22148469
15125033;23038888
15128601;18404812
03048799;07179200
01907034;
23528206;23528214
00680346;22147942
00068047;
25388649;25388657
09328629;
02144565;19882874
02531453;
13921665;2029932X
00068055;14374323
22264701;24103713
18212158;18212638
00068063;
00068071;
00244074;10958339
00068101;18749372
20074298;20074476
1817406X;19993110
00068136;26586339
00068144;24159662
19162790;19162804
23818107;23818115
00068241;23119284
0888045X;
17547318;17547326
22145281;2214529X
01903659;15272141
14626047;
1353825X;
16872762;16872770
00068314;15731472
10845291;
23759240;23759267
00066761;
15384721;18731449
0265086X;
00068705;16784499
00068950;14602156
21579032;21623279
02782626;10902147
03877604;18727131
0093934X;10902155
13891987;15733300
00068969;
18816096;13448129
;23982128
;27725294
15597105;15597113
;26321297
21580014;21580022
;26664593
02591278;
;2589238X
19317557;19317565
14439646;18395252
21984018;21984026
02699052;1362301X
;26665220
10156305;17503639
00068993;18726240
03619230;18732747
19352875;
1385299X;
01650173;18726321
;20763425
1935861X;18764754
18632653;18632661
08960267;15736792
14337398;1861387X
22882405;22882413
00068977;14219743
08891591;10902139
;26663546
2326263X;23262621
;28353153
14750929;
15212246;
15310183;
25857088;26446359
00069248;13360345
14312719;
01743384;
00069337;
23564512;25030841
15168913;
;18082386
01036440;
;21786011
;21783640
01029010;
18061222;18061230
21793425;21793433
00347094;1806907X
01040014;23522291
15196984;16784375
;27645290
19817061;23596724
01027638;16789741
01046632;16784383
01049275;
15167275;19816723
01008455;
23174889;23174692
14138670;16784391
2236997X;22371036
0100879X;1414431X
15178382;16784405
19805586;24464902
01012800;21758239
;25268910
16798759;1982436X
16798171;22378960
16773217;16773225
18088694;18088686
19848250;21759790
14133555;18099246
01039733;
16770420;
01013157;18094538
01030752;
15164446;1809452X
15176878;
;19830246
14139596;16784456
18084079;19819854
01035355;23595922
15177491;
02630060;
09609776;15323080
13406868;18804233
17581923;17581931
14709031;
14655411;1465542X
01676806;15737217
;11782234
;11791314
16613791;16613805
08886008;15581551
1043321X;18781918
1075122X;15244741
15568253;15568342
07292759;
18106838;20734735
13447610;13473735
00069620;
00069612;
18665195;16132041
24099058;24122343
07376278;
10034722;
15732487;17448999
19733291;
20421443;20421451
14743310;14743329
14675463;14774054
20412649;20412657
14739550;14774062
00681016;
0360151X;
18725481;
18746691;
15715000;
25894420;25894439
25893939;
18762557;
22145613;
15715183;
18712894;
22146547;
22131426;
18723357;
22127410;
22127429;
18716377;
22149511;
24683965;
1879629X;
18748023;
;09252916
15667162;
09256512;
18766633;18776930
18767079;
24522945;
24518328;
15724107;
09262261;
18766595;
22127437;
22121730;
18784879;
22130527;
2468578X;
23525746;
22114904;
18756328;
09208607;22142517
18795412;18795420
24054917;
18774083;
18765580;
;18789048
;15686183
01934406;
20438567;20438575
03256197;17535352
0068113X;
08908389;10958347
13573217;20440456
12243086;24577715
17439868;25163590
00070335;
20557973;20557981
09679782;
02667606;
00070556;
00070599;
00070610;14765373
13563807;
01411926;14693518
0007070X;
00070718;
00070769;
02605805;
00070785;
0141867X;
26375451;26375494
09608788;
00070874;1474001X
00070882;14643537
09520481;
13535188;
00070904;14682842
20494092;27195864
00070912;14716771
17426456;17442192
05083443;
03005364;
09674845;24740896
02699222;17578078
00070920;15321827
03069443;20581114
09696113;
14662108;
14664100;
03065251;13652125
02643774;
00070947;
02628767;
01446657;20448260
14750279;
14624753;
00070955;14643529
00070963;13652133
0366077X;
09697950;
0261510X;2044835X
14746514;17534305
00070971;
0007098X;
02690004;
00070998;20448279
00071005;14678527
00071013;14678535
09527583;
00071021;
01448625;
14636646;20428340
09601643;14785242
03069885;14693534
00071048;13652141
09631860;
13580574;
1359107X;20448287
02661330;
00071064;
17508460;17597390
00071072;
00071080;14678543
03660796;20565186
14690446;17547156
03057631;
09617930;
03063704;
13544187;14683156
10453172;14678551
00071102;20448317
18759742;18759750
09621423;
00071110;
17578515;
00071129;
20495919;2052496X
0374633X;
13530194;14693542
09694900;
02650517;14692104
02688697;1360046X
00071137;
09660461;20522819
00071145;14752662
03065456;
01407686;
03080226;14776006
00071161;14682079
02664356;15321940
0007117X;
0301228X;
20494637;20494645
02647494;
14671026;
00071188;14765381
03660826;
00071218;
00071226;14653087
00071234;14692112
13691481;
00071242;
20557191;20569149
00071250;14721465
00071269;20448295
09505652;17473470
03732460;17473462
02659883;17520118
00071285;1748880X
03068854;
01416200;17407931
02637103;
00071293;
03660842;
01446665;20448309
00453102;1468263X
00071315;14684446
01425692;14653346
09523383;14678578
03063674;14730480
0950561X;
00071323;13652168
03058913;
03660869;
00071331;
13588672;
0007134X;
02646196;17445809
03091635;
00071420;14718391
02750287;
00682314;
03746534;
00071617;
00071625;
03076164;
1746918X;17469198
00071641;
00071668;14661799
00071684;
03056139;
00071870;
02650193;
0262401X;
00071935;
09580956;
0007196X;1938436X
05246881;18050867
0007215X;18455859
03953904;
14748932;17458226
00072303;15334465
15287084;
00072486;
23409436;23409444
18422691;
;20147910
15605876;20793146
11253819;17240441
;22402829
00072680;
;20310293
00683027;
00072745;
18889751;25306359
00379409;17775817
07707576;25070711
17498430;
00053309;
13583948;15731995
09728341;
17588960;17588979
02652897;17479681
08820945;15279472
18990665;25443275
01256726;
00239356;
1351010X;20598025
03601323;
19360886;19346832
09698213;
03069931;
09613218;14664321
00073628;
01436244;14770849
19963599;19968744
02701197;
00022284;
;20755309
00073725;24713112
;26326655
02637960;
;26370395
2044124X;20441258
20963041;26626802
14108046;24609196
26857936;26859572
01264400;2407876X
10247696;
13132709;13145592
13107488;26831015
08619808;25349899
02048906;
13100351;
2367881X;23678828
13111477;13133543
08619883;
01739980;
09718001;
00013943;
01810154;
00074802;
01361694;23124202
00030635;
10392645;
00847089;
03962687;
0528600X;
01900439;
03737160;
;
00183458;
01810642;
02408937;
01810626;
00288705;
00280313;
07717571;
00313637;
03791807;
01811797;
05838517;
02446014;
03733297;
00403342;
0082478X;
08986622;
03068471;
00684015;
00045322;
01536540;
